Category,AWS Service,Description,Link
"Compute","AWS Batch","Run Batch Jobs at Any Scale","https://aws.amazon.com/batch/?nc2=h_l3_dm"
"Compute","AWS Elastic Beanstalk","Run and Manage Web Apps","https://aws.amazon.com/elasticbeanstalk/?nc2=h_l3_dm"
"Compute","AWS Fargate","Run Containers Without Managing Servers or Clusters","https://aws.amazon.com/fargate/?nc2=h_l3_c"
"Compute","AWS Lambda","Run Code without Thinking about Servers","https://aws.amazon.com/lambda/?nc2=h_l3_c"
"Compute","AWS Serverless Application Repository","Discover, Deploy, and Publish Serverless Applications","https://aws.amazon.com/serverless/serverlessrepo/?nc2=h_l3_c"
"Compute","Amazon EC2 Auto Scaling","Scale Compute Capacity to Meet Demand","https://aws.amazon.com/ec2/autoscaling/?nc2=h_l3_c"
"Compute","Amazon EC2","Virtual Servers in the Cloud","https://aws.amazon.com/ec2/?nc2=h_l3_c"
"Compute","Amazon Elastic Container Registry","Store and Retrieve Docker Images","https://aws.amazon.com/ecr/?nc2=h_l3_c"
"Compute","Amazon Elastic Container Service for Kubernetes","Run Managed Kubernetes on AWS","https://aws.amazon.com/eks/?nc2=h_l3_c"
"Compute","Amazon Elastic Container Service","Run and Manage Docker Containers","https://aws.amazon.com/ecs/?nc2=h_l3_c"
"Compute","Amazon Lightsail","Launch and Manage Virtual Private Servers","https://aws.amazon.com/lightsail/?nc2=h_l3_c"
"Compute","VMware Cloud on AWS","Build a Hybrid Cloud Without Custom Hardware","https://aws.amazon.com/vmware/?nc2=h_l3_n"
"Storage","AWS Snowball Edge","Petabyte-scale Data Transport with On-board Compute","https://aws.amazon.com/snowball-edge/?nc2=h_l3_sc"
"Storage","AWS Snowball","Petabyte-scale Data Transport","https://aws.amazon.com/snowball/?nc2=h_l3_sc"
"Storage","AWS Snowmobile","Exabyte-scale Data Transport","https://aws.amazon.com/snowmobile/?nc2=h_l3_sc"
"Storage","AWS Storage Gateway","Hybrid Storage Integration","https://aws.amazon.com/storagegateway/?nc2=h_l3_sc"
"Storage","Amazon Elastic Block Store (EBS)","EC2 Block Storage Volumes","https://aws.amazon.com/ebs/?nc2=h_l3_sc"
"Storage","Amazon Elastic File System (EFS)","Fully Managed File System for EC2","https://aws.amazon.com/efs/?nc2=h_l3_sc"
"Storage","Amazon Glacier","Low-cost Archive Storage in the Cloud","https://aws.amazon.com/glacier/?nc2=h_l3_sc"
"Storage","Amazon Simple Storage Service (S3)","Scalable Storage in the Cloud","https://aws.amazon.com/s3/?nc2=h_l3_sc"
"Databases","AWS Database Migration Service","Migrate Databases with Minimal Downtime","https://aws.amazon.com/dms/?nc2=h_l3_db"
"Databases","Amazon Aurora","High Performance Managed Relational Database","https://aws.amazon.com/rds/aurora/?nc2=h_l3_db"
"Databases","Amazon DynamoDB","Managed NoSQL Database","https://aws.amazon.com/dynamodb/?nc2=h_l3_db"
"Databases","Amazon ElastiCache","In-memory Caching Service","https://aws.amazon.com/elasticache/?nc2=h_l3_db"
"Databases","Amazon Neptune","Fully Managed Graph Database Service","https://aws.amazon.com/neptune/?nc2=h_l3_db"
"Databases","Amazon RDS","Managed Relational Database Service for MySQL, PostgreSQL, Oracle, SQL Server, and MariaDB","https://aws.amazon.com/rds/?nc2=h_l3_db"
"Databases","Amazon Redshift","Fast, Simple, Cost-Effective Data Warehousing","https://aws.amazon.com/redshift/?nc2=h_l3_db"
"Migration","AWS Application Discovery Service","Discover on-premises applications to streamline migration","https://aws.amazon.com/application-discovery/?nc2=h_l3_db"
